date,code,open,high,low,close,volume,amount,return
2025-03-31,600519,1524.5523868675114,1530.3189326869915,1504.3791290011106,1505.2855224609375,2108494,0.0,-0.01527237108613999
2025-04-01,600519,1508.1784390828338,1513.858230066629,1496.80920461352,1500.4832763671875,1855644,0.0,-0.003190255949515164
2025-04-02,600519,1502.3925029149918,1511.8427724192127,1490.338647788909,1493.7330322265625,2167401,0.0,-0.004498713345854832
2025-04-03,600519,1475.3919593161204,1529.3932336440307,1474.4373033477555,1512.88427734375,3548050,0.0,0.012821062870010058
2025-04-07,600519,1465.7585913042824,1481.997513692826,1409.8190450846355,1446.4627685546875,10195267,0.0,-0.043903892573781134
2025-04-08,600519,1458.998696731518,1489.8565673828125,1441.6411444901648,1489.8565673828125,7387649,0.0,0.02999994176931664
2025-04-09,600519,1470.5897233271078,1501.235474787724,1466.2792927128203,1486.0379638671875,5563004,0.0,-0.0025630678813148844
2025-04-10,600519,1495.6327094591727,1499.4995956470152,1473.4632682627905,1493.7137451171875,3862021,0.0,0.005165265919603312
2025-04-11,600519,1523.5784537582288,1523.5784537582288,1489.856614179134,1512.980712890625,3263423,0.0,0.012898701532619183
2025-04-14,600519,1505.2565168527105,1510.1070165555784,1496.1535016844782,1496.5970458984375,2171144,0.0,-0.010828734862644573
2025-04-15,600519,1496.6067273748397,1509.1427373335207,1489.856568166319,1502.392578125,2148928,0.0,0.003872473383831565
2025-04-16,600519,1496.6067399421,1519.7501431370808,1482.142112945237,1503.5208740234375,3115605,0.0,0.0007509993824954542
2025-04-17,600519,1498.5354193620622,1520.232360762092,1494.6685328332483,1513.96435546875,2384605,0.0,0.006946016929825216
2025-04-18,600519,1510.1071093483254,1518.785885838833,1500.4640243588724,1510.0491943359375,2029848,0.0,-0.0025860325698356945
2025-04-21,600519,1509.6249290481067,1509.6249290481067,1495.6424560546875,1495.6424560546875,1805703,0.0,-0.009540575456275513
2025-04-22,600519,1494.6781191651487,1500.7533095735814,1488.130427026442,1493.52099609375,1843214,0.0,-0.0014184272132349296
2025-04-23,600519,1503.3569711114942,1503.5690907330356,1489.8566519353808,1496.6068115234375,1866876,0.0,0.0020661346159567273
2025-04-24,600519,1496.6067012099372,1504.9769502760785,1493.6944708824542,1496.8477783203125,1487181,0.0,0.00016100875328084463
2025-04-25,600519,1501.5246670523863,1505.4783081628623,1494.6781005859375,1494.6781005859375,1476490,0.0,-0.0014494979154191512
2025-04-28,600519,1496.6067174899194,1499.4996428458921,1491.3994283064815,1494.6781005859375,1465972,0.0,0.0
2025-04-29,600519,1494.6781850231744,1497.1275662979003,1477.339936911056,1488.892333984375,1892180,0.0,-0.0038709114686931168
2025-04-30,600519,1494.6684290676942,1510.7434931346963,1491.1101874275676,1491.78515625,2575425,0.0,0.0019429358319573709
2025-05-06,600519,1503.3569334632518,1503.3569334632518,1489.2104855611376,1494.8709716796875,1830026,0.0,0.0020685387683065937
2025-05-07,600519,1513.9642604815615,1513.9642604815615,1494.8709061620896,1499.4996337890625,2746221,0.0,0.003096362292843269
2025-05-08,600519,1497.5710644487713,1535.931283906546,1494.514164200522,1521.8619384765625,3348106,0.0,0.01491317782518764
2025-05-09,600519,1522.6334460852756,1540.4345430591031,1518.834127154899,1534.388427734375,2367190,0.0,0.008231028676853436
2025-05-12,600519,1540.9649052226162,1561.1479329028284,1539.6245023496576,1547.23291015625,2473533,0.0,0.008371076182346338
2025-05-13,600519,1551.495213784183,1551.495213784183,1528.5349727907658,1533.539794921875,2125829,0.0,-0.008850067203516332
2025-05-14,600519,1533.2504163481744,1586.2873804356898,1531.4954267850069,1576.6346435546875,3946012,0.0,0.028101552222847825
2025-05-15,600519,1576.4514444752074,1584.9276354008707,1566.1622313067471,1573.760986328125,2473285,0.0,-0.0018226525963450646
2025-05-16,600519,1575.6703162620686,1578.5632415413158,1556.5191650390625,1556.5191650390625,2293522,0.0,-0.010955806783144895
2025-05-19,600519,1539.0363284000532,1542.8935623058176,1517.7058296097127,1522.623779296875,3806283,0.0,-0.021776401154261937
2025-05-20,600519,1523.6074594350962,1537.8792725961941,1518.8823241511218,1529.393310546875,1952153,0.0,0.00444596448712109
2025-05-21,600519,1528.428915971872,1538.978394069254,1524.542724609375,1524.542724609375,1979464,0.0,-0.0031715752279349863
2025-05-22,600519,1524.562077867834,1528.4193118472642,1514.060744233222,1523.607421875,1509024,0.0,-0.0006134972272520134
2025-05-23,600519,1518.7568418507008,1531.2254018259848,1515.5650421119299,1516.471435546875,2153700,0.0,-0.004683612212484034
2025-05-26,600519,1513.9641698242501,1518.4289223711862,1489.856460113673,1495.16015625,2708653,0.0,-0.01405320192476267
2025-05-27,600519,1495.6423425291807,1502.971062895729,1488.4196819620233,1488.7957763671875,1775213,0.0,-0.004256654282959849
2025-05-28,600519,1488.882596502152,1491.2644101259532,1478.2848560380407,1482.14208984375,1626568,0.0,-0.004469173427985695
2025-05-29,600519,1485.0350341796875,1499.4996611359832,1477.3205664696632,1485.0350341796875,2185958,0.0,0.001951867068455293
2025-05-30,600519,1485.1797124943776,1489.856585027667,1461.1587555650108,1467.677490234375,3123918,0.0,-0.011688306030369522
2025-06-03,600519,1454.1868235251025,1464.7845641806712,1451.3035506203207,1455.1414794921875,2897918,0.0,-0.008541393341248038
2025-06-04,600519,1456.5879028993033,1468.6417584347164,1455.3535598412532,1456.067138671875,2300809,0.0,0.0006361300208488352
2025-06-05,600519,1459.9630126953125,1461.8916296209338,1448.5841257487727,1459.9630126953125,2321366,0.0,0.002675614276269611
2025-06-06,600519,1459.7701924305575,1464.755591827368,1449.3556139871916,1452.6246337890625,2502307,0.0,-0.005026414260113521
2025-06-09,600519,1451.3035880209222,1454.8521773582083,1432.6538947125478,1433.0684814453125,4495867,0.0,-0.013462633008459512
2025-06-10,600519,1432.9623645297693,1438.7482152613834,1422.16215691613,1422.3646240234375,3049220,0.0,-0.007469187663020627
2025-06-11,600519,1424.090773700661,1440.6768320444469,1423.4156871539717,1427.176513671875,3089282,0.0,0.0033830211797774012
2025-06-12,600519,1427.1765027951508,1430.9083717797332,1402.200890453549,1406.926025390625,4990361,0.0,-0.014189196702199869
2025-06-13,600519,1392.8568030653275,1398.2182968434286,1374.1974580758504,1376.0198974609375,5911325,0.0,-0.021967130731771478
2025-06-16,600519,1351.1890162718173,1374.1782155490703,1351.169828981204,1371.5263671875,4288787,0.0,-0.0032655997792829794
2025-06-17,600519,1369.317956294893,1376.068115234375,1361.7771162449812,1376.068115234375,2723151,0.0,0.0033114551462751773
2025-06-18,600519,1388.6041529605263,1391.921317490151,1370.291945110434,1374.1395263671875,3076099,0.0,-0.0014015213679005045
2025-06-19,600519,1375.1038818359375,1382.5001701971237,1366.5987329020845,1375.1038818359375,2450072,0.0,0.0007017886104327964
2025-06-20,600519,1372.7701830421659,1389.7034959533567,1369.510815767481,1377.6689453125,3481581,0.0,0.0018653597815008194
2025-06-23,600519,1369.3179931640625,1381.854002960635,1355.0269937898806,1369.3179931640625,2672331,0.0,-0.0060616537643906065
2025-06-24,600519,1372.5485251820705,1399.8674612243144,1372.5485251820705,1385.9041748046875,3631151,0.0,0.012112731829587275
2025-06-25,600519,1387.7459409879195,1397.4757804403396,1369.8098270809942,1384.6119384765625,4105007,0.0,-0.0009324139082754757
2025-06-26,600519,1391.3108799894092,1404.093241431008,1386.4732046034449,1396.2271728515625,3486025,0.0,0.008388801260647671
2025-06-27,600519,1396.2369977759934,1399.1769312690767,1379.6002197265625,1379.6002197265625,3824973,0.0,-0.011908486991441536
2025-06-30,600519,1380.0033717601814,1389.5704582254723,1378.5284839385638,1385.922607421875,3045730,0.0,0.0045827679677852284
2025-07-01,600519,1385.411270362681,1388.3019928314,1379.8165869333538,1381.5765380859375,1987819,0.0,-0.003135867264639103
2025-07-02,600519,1385.9029188539835,1391.1142371519381,1376.561962678664,1386.001220703125,2621825,0.0,0.0032026330031034167
2025-07-03,600519,1388.3610501185908,1398.8720262350832,1384.4280159822774,1391.9007568359375,2441267,0.0,0.004256515827467666
2025-07-04,600519,1391.999047315275,1407.918065265861,1386.404363914867,1398.409912109375,2876691,0.0,0.004676450703449575
2025-07-07,600519,1398.4689742943522,1399.6685208975002,1386.404372897311,1387.082763671875,2385467,0.0,-0.008100020129587104
2025-07-08,600519,1387.0926016155381,1396.2271117622938,1387.0827594281097,1392.4022216796875,1867370,0.0,0.00383499683445776
2025-07-09,600519,1391.3108066312411,1406.0301578780334,1390.4947452687566,1395.1258544921875,2774532,0.0,0.0019560675572711794
2025-07-10,600519,1395.2143206319975,1412.1362814680447,1386.787847883161,1402.6182861328125,3872503,0.0,0.005370434227492726
2025-07-11,600519,1399.334306034191,1433.591001151071,1399.334306034191,1403.1099853515625,5724335,0.0,0.00035055811236128775
2025-07-14,600519,1406.0597244191479,1410.9563327866326,1397.8003286060352,1399.766845703125,2778094,0.0,-0.0023826639987882814
2025-07-15,600519,1397.1907086964197,1399.1081348760365,1384.7426219036674,1387.3778076171875,3540578,0.0,-0.008850786917812936
2025-07-16,600519,1386.4044057017463,1393.759160493992,1386.3453525755995,1387.4073486328125,2128605,0.0,2.129269724715499e-05
2025-07-17,600519,1390.3078656977366,1399.1867189575717,1389.2263053288993,1392.63818359375,2310554,0.0,0.003770222902518272
2025-07-18,600519,1396.2271099050756,1413.7390019033796,1392.6677188344129,1412.9425048828125,4182341,0.0,0.014579753397732098
2025-07-21,600519,1412.9326477222203,1422.5784713934877,1410.9759728741662,1418.842041015625,2620331,0.0,0.0041753547029868
2025-07-22,600519,1419.8253562418695,1442.0469756236987,1416.5609906445204,1440.4541015625,4211898,0.0,0.015232182245886072
2025-07-23,600519,1444.4067931322274,1469.9715151345677,1444.357582194629,1450.7979736328125,4504484,0.0,0.007180979983390179
2025-07-24,600519,1451.2896435923356,1473.9045906130834,1450.3063850262163,1466.5301513671875,3880364,0.0,0.01084381011022617
2025-07-25,600519,1466.4318717052129,1466.4318717052129,1428.674718189567,1430.6412353515625,4191126,0.0,-0.024471993284397975
2025-07-28,600519,1428.6747235989842,1430.6313985804436,1412.2543532448237,1414.5748291015625,3858632,0.0,-0.011230213314836979
2025-07-29,600519,1415.4989887435893,1424.5351972585754,1410.9858655932671,1414.9090576171875,2630408,0.0,0.00023627489246180744
2025-07-30,600519,1419.8253255146706,1432.7650414516227,1412.9425157649457,1425.1741943359375,3186771,0.0,0.007254979861417654
2025-07-31,600519,1418.8421249079431,1420.680813643659,1394.2606605124486,1397.8692626953125,5179751,0.0,-0.019159013508062928
2025-08-01,600519,1398.0658080131973,1402.087301812882,1390.3275681457305,1393.27734375,2963559,0.0,-0.0032849416378599727
2025-08-04,600519,1391.3108622448137,1396.0305513429591,1390.3276036849234,1395.243896484375,1868795,0.0,0.0014114582019126853
2025-08-05,600519,1397.2103715221367,1406.0006451699992,1393.385481436162,1403.8375244140625,2534227,0.0,0.006159229903345942
2025-08-06,600519,1405.0765154733303,1405.0765154733303,1395.5389552264166,1400.042236328125,2369928,0.0,-0.0027035095015868205
2025-08-07,600519,1400.0421340554515,1403.7981287573762,1396.2861393535268,1398.5377197265625,2800134,0.0,-0.0010746222953303963
2025-08-08,600519,1399.22616285575,1402.618356928079,1394.260659042423,1397.180908203125,1865528,0.0,-0.0009701644112272145
2025-08-11,600519,1399.6685350886678,1427.6815613591548,1399.176905817474,1420.80859375,4715907,0.0,0.016910970804247416
2025-08-12,600519,1424.7416676803516,1440.5425800857433,1411.9593062725914,1412.98193359375,4201923,0.0,-0.005508595732513721
2025-08-13,600519,1401.1434490524841,1409.6781861714342,1396.227156248791,1396.2763671875,6552754,0.0,-0.011822915784748478
2025-08-14,600519,1397.1513354647416,1423.2765821482515,1397.1513354647416,1403.10009765625,4812930,0.0,0.004887091573779978
2025-08-15,600519,1402.1364755476761,1404.7421346009808,1396.4433703739535,1398.272216796875,4758165,0.0,-0.0034408670254100215
2025-08-18,600519,1403.10010885435,1412.588577868484,1399.2752186911252,1404.5848388671875,4737798,0.0,0.004514587356082345
2025-08-19,600519,1409.5011178177156,1422.440833818266,1408.0262300069542,1413.92578125,4637186,0.0,0.006650322660713082
2025-08-20,600519,1413.9257512796335,1428.4780253813594,1406.0793674969673,1425.724853515625,4580466,0.0,0.008344902131421472
2025-08-21,600519,1429.1170466796489,1430.6313032077094,1419.4811852077696,1424.004150390625,3089057,0.0,-0.0012068970536334156
2025-08-22,600519,1424.6236308702403,1439.490495117104,1420.5824526949366,1439.4412841796875,4497058,0.0,0.010840652244467064
2025-08-25,600519,1445.399878196735,1470.954757734657,1441.4570018977322,1465.379638671875,6532455,0.0,0.018019737781085787
2025-08-26,600519,1465.369807496308,1469.2143819767473,1455.232474411377,1456.8056640625,3960213,0.0,-0.005851026166260875
2025-08-27,600519,1457.0712283199025,1460.0702149974932,1423.7584228515625,1423.7584228515625,5600609,0.0,-0.022684728667776266
2025-08-28,600519,1423.728825369418,1431.722722022146,1414.6828949009641,1421.89013671875,3928177,0.0,-0.0013122213030147822
2025-08-29,600519,1428.6746753589528,1457.759420103318,1427.6914168074325,1455.22265625,6225648,0.0,0.023442401540368252
2025-09-01,600519,1457.385792676362,1463.0887403469885,1441.162026402353,1451.387939453125,4512338,0.0,-0.0026351409390208413
2025-09-02,600519,1453.9050938519047,1483.7371240913076,1453.25610961362,1466.33349609375,5668837,0.0,0.010297423751678858
2025-09-03,600519,1466.038431101986,1478.3291624157182,1441.4569684745213,1455.763427734375,4504503,0.0,-0.007208502286507934
2025-09-04,600519,1447.3566309635644,1454.534466614206,1436.0196307203332,1448.005615234375,4774676,0.0,-0.005329033792306204
2025-09-05,600519,1446.3732612182864,1462.075870740679,1439.4904516815575,1458.17236328125,3738848,0.0,0.0070212076112905475
2025-09-08,600519,1458.1723843632126,1481.219906446615,1452.7644625061678,1476.09716796875,5138298,0.0,0.01229265149914438
2025-09-09,600519,1479.8040771484375,1484.6711588267274,1468.4179866614434,1479.8040771484375,3574277,0.0,0.002511290760613294
2025-09-10,600519,1481.4363027269465,1504.3363118444704,1470.9547333855937,1496.529296875,4966331,0.0,0.01130232034418488
2025-09-11,600519,1496.5293391440632,1500.4722154891645,1483.2455066747261,1497.994384765625,3723896,0.0,0.0009789904505608238
2025-09-12,600519,1500.4525808369578,1512.271368076391,1485.2415995348765,1490.6199951171875,3372209,0.0,-0.004922841983544091
2025-09-15,600519,1490.4921136292944,1492.0751454706083,1476.3626932541629,1489.7349853515625,2582703,0.0,-0.0005937192366425315
2025-09-16,600519,1489.7350287736888,1495.526436128424,1471.1612600658234,1474.8681640625,3271789,0.0,-0.009979507385707298
2025-09-17,600519,1474.8779724971089,1484.9957413143827,1465.0650714410085,1468.0050048828125,3033054,0.0,-0.004653405197101224
2025-09-18,600519,1467.0217287756514,1472.7246762681575,1438.9988606321485,1443.3841552734375,4972125,0.0,-0.016771638739297323
2025-09-19,600519,1443.4137273442657,1450.79800874966,1432.617567533915,1443.39404296875,3263662,0.0,6.850356002896518e-06
2025-09-22,600519,1440.5622446772343,1443.3940341205143,1425.734748857473,1429.018798828125,3494708,0.0,-0.009959334535604825
2025-09-23,600519,1426.2165034263803,1433.0993131637017,1415.8922888203983,1423.1881103515625,3866300,0.0,-0.00408020418019972
2025-09-24,600519,1410.0614718896404,1432.391354163233,1410.0614718896404,1417.8587646484375,3074350,0.0,-0.0037446530534944733
2025-09-25,600519,1418.6748946651744,1421.0150548221338,1411.9592819584998,1414.9090576171875,3386973,0.0,-0.00208039552654693
2025-09-26,600519,1417.0525425101926,1422.8831982194652,1404.1029848129285,1410.9759521484375,4512071,0.0,-0.002779758492304496
2025-09-29,600519,1415.28270164536,1445.3802315670787,1410.9760243796359,1436.403076171875,5368403,0.0,0.018020947830273526
2025-09-30,600519,1435.557531274817,1436.3048174000808,1415.892359613518,1419.8155517578125,3936362,0.0,-0.011547959405844188
2025-10-09,600519,1411.9592258418832,1415.282644419653,1396.2270896208036,1412.7261962890625,5491812,0.0,-0.004993152427421266
2025-10-10,600519,1413.5324331761553,1415.833224519858,1403.601546067458,1406.0596923828125,3600144,0.0,-0.0047188931045247795
2025-10-13,600519,1391.9990249017449,1399.0293472551223,1391.4287781754224,1395.4404296875,4606880,0.0,-0.007552497772919109
2025-10-14,600519,1406.0498279195583,1439.4904594659804,1406.0498279195583,1426.727783203125,6667233,0.0,0.02242113160117598
2025-10-15,600519,1426.6885190663602,1438.5073064342243,1420.887269423319,1437.5240478515625,4278540,0.0,0.0075671510540005205
2025-10-16,600519,1437.4454318725573,1460.0897858345784,1434.4562873696118,1460.050537109375,4573015,0.0,0.015670339074660422
2025-10-17,600519,1458.2707774722596,1463.0887685244845,1429.6875033343986,1430.6412353515625,3808589,0.0,-0.020142660141091673
2025-10-20,600519,1430.6412163810144,1444.8984656164264,1430.5232301539263,1433.522216796875,2594988,0.0,0.0020137693323263317
2025-10-21,600519,1434.5742305970682,1445.3310215673548,1431.132825657322,1437.7796630859375,2544267,0.0,0.002969919990898795
2025-10-22,600519,1437.602593448982,1441.1915111015896,1431.62442477491,1434.2791748046875,1819492,0.0,-0.0024346486260188316
2025-10-23,600519,1430.6411323356695,1444.2101477870483,1422.9716679454687,1443.40380859375,2932235,0.0,0.006361825472579241
2025-10-24,600519,1443.3742959329588,1454.1213643646445,1425.0758692851764,1425.724853515625,3822583,0.0,-0.01224810061665893
2025-10-27,600519,1415.8923625991847,1428.1732527254276,1411.9494860706452,1416.2955322265625,3710239,0.0,-0.006613703384500291
2025-10-28,600519,1417.8588181228374,1426.9047487021319,1416.973861429353,1420.80859375,2712433,0.0,0.003186525284269326
2025-10-29,600519,1415.912033349046,1422.332740654613,1406.0991319680697,1407.927978515625,3393711,0.0,-0.009065693500894922
2025-10-30,600519,1398.0068507691865,1412.5786891908617,1398.0068507691865,1402.854248046875,4745610,0.0,-0.0036036860877637356
2025-10-31,600519,1398.1936694266883,1411.9396048627748,1396.3352963489324,1406.069580078125,3569377,0.0,0.002291992939199794
2025-11-03,600519,1407.0429181354802,1423.7583126905488,1396.325376444837,1410.9759521484375,3454766,0.0,0.003489423382617929
2025-11-04,600519,1411.074268943597,1411.7429375446202,1399.9438353807382,1405.076416015625,2656572,0.0,-0.004181174118403352
2025-11-05,600519,1402.0185760342786,1407.0331707332734,1396.2370108446887,1396.3057861328125,3447527,0.0,-0.006242101698413882
2025-11-06,600519,1406.0597605512144,1417.3180232106897,1406.0499183633417,1411.1038818359375,3834782,0.0,0.010598033647135185
2025-11-07,600519,1411.0842134626375,1415.676074264019,1407.1511791227865,1409.333984375,1886139,0.0,-0.0012542644689168547
2025-11-10,600519,1410.9759643454192,1439.1855934344067,1410.9562799709165,1437.8189697265625,4945154,0.0,0.02021166428069554
2025-11-11,600519,1437.5239487866763,1437.7009881310953,1422.7750710631467,1434.5643310546875,2669156,0.0,-0.002263594193985363
2025-11-12,600519,1435.5378478033706,1453.6101453725582,1434.7807194896643,1440.621337890625,3299210,0.0,0.004222192553389625
2025-11-13,600519,1437.6419468727445,1448.9100511379847,1433.590926558981,1445.763671875,3117923,0.0,0.0035695250716643034
2025-11-14,600519,1445.3900438191029,1454.1901596806642,1431.9194499247928,1432.21435546875,2747306,0.0,-0.009371736660582997
2025-11-17,600519,1429.6578960820657,1448.339808066632,1421.5853819962183,1446.373291015625,3446221,0.0,0.009886044985382814
2025-11-18,600519,1446.0783543353925,1461.191034000266,1444.406862749963,1451.2896728515625,3420478,0.0,0.003399109943799772
2025-11-19,600519,1449.3231121925587,1454.760560816075,1445.350709216004,1446.3831787109375,2204537,0.0,-0.003380782094993151
2025-11-20,600519,1447.3566107101806,1455.1243773952792,1440.5033273041859,1442.5484619140625,2400232,0.0,-0.0026512454329651325
2025-11-21,600519,1445.8817295048011,1455.222685934788,1431.6244802169265,1442.0469970703125,4260720,0.0,-0.00034762426149936854
2025-11-24,600519,1442.4402844137396,1446.3733185907367,1426.8359761175702,1427.69140625,3360744,0.0,-0.009955008990329417
2025-11-25,600519,1433.5909550771287,1433.5909550771287,1420.3169647523405,1420.4644775390625,2844069,0.0,-0.005061968349252655
2025-11-26,600519,1424.6236611419129,1429.1564686809918,1419.4123427854524,1424.88916015625,2030616,0.0,0.0031149547821520684
2025-11-27,600519,1425.2333112943838,1425.7249405842406,1414.9484649591213,1423.0701904296875,2228689,0.0,-0.0012765692781064875
2025-11-28,600519,1422.2835184627877,1431.1328455738592,1418.8421134751486,1426.216552734375,2321121,0.0,0.0022109677553834306
2025-12-01,600519,1426.7081985895145,1437.7895419826905,1417.858871375658,1423.7584228515625,2733342,0.0,-0.0017235320106891994
2025-12-02,600519,1423.7583452780093,1427.612761908531,1410.995668818114,1411.98876953125,2504726,0.0,-0.008266608387636265
2025-12-03,600519,1411.772551339951,1411.9297862926462,1404.0932442609826,1405.1748046875,2357279,0.0,-0.004825792521007122
2025-12-04,600519,1405.1747819481443,1408.517885052383,1394.634279007419,1400.1405029296875,2907539,0.0,-0.0035826871795726634
2025-12-05,600519,1400.140502167191,1409.0979732270537,1395.735523031775,1406.069580078125,2540166,0.0,0.0042346301217852655
2025-12-08,600519,1405.2730885152432,1412.618121192173,1394.2606406337445,1394.4769287109375,3360280,0.0,-0.008244720980695286
2025-12-09,600519,1394.4867369262577,1397.2103822803617,1376.6111639231412,1377.5550537109375,4263443,0.0,-0.012134926474289265
2025-12-10,600519,1376.5620135091838,1379.315185546875,1360.0236569871922,1379.315185546875,3313347,0.0,0.0012777215917403328
2025-12-11,600519,1383.1104715559748,1388.3511962890625,1378.0860348921683,1388.3511962890625,2238501,0.0,0.00655108479691302
2025-12-12,600519,1394.2606737518113,1401.1434838479063,1389.904785407828,1396.8663330078125,3715919,0.0,0.006133272864611072
2025-12-15,600519,1415.4891592304093,1415.8824866604252,1401.703854991105,1402.126708984375,3335879,0.0,0.0037658406192921934
2025-12-16,600519,1402.323241253736,1404.8601250307722,1391.3107939343245,1398.193603515625,2396367,0.0,-0.002805099884017559
2025-12-17,600519,1401.1434179262187,1415.8332428845138,1393.9460182332407,1409.1077880859375,3138249,0.0,0.0078059179664888845
2025-12-18,600519,1409.5011150965233,1414.7910508353089,1402.234820092999,1407.04296875,1782995,0.0,-0.0014653381050020453
2025-12-19,600519,1410.0,1412.449951171875,1401.010009765625,1410.0,2650868,0.0,0.002101592712997924
2025-12-22,600519,1410.0,1414.1400146484375,1406.5799560546875,1408.260009765625,2042565,0.0,-0.0012340356272163566
2025-12-23,600519,1408.260009765625,1412.9300537109375,1397.18994140625,1407.8599853515625,2450681,0.0,-0.0002840557931692578
2025-12-24,600519,1404.989990234375,1406.3599853515625,1400.0,1400.9000244140625,2518669,0.0,-0.0049436456820398655
2025-12-25,600519,1405.0,1419.47998046875,1401.3800048828125,1414.1700439453125,2338621,0.0,0.009472495752721688
2025-12-26,600519,1414.1700439453125,1419.1400146484375,1410.0,1414.1300048828125,1780299,0.0,-2.8312763851401357e-05
2025-12-29,600519,1414.1300048828125,1414.1300048828125,1401.0,1402.0,2630810,0.0,-0.008577715514789364
2025-12-30,600519,1401.0,1401.9000244140625,1386.0,1389.719970703125,3379194,0.0,-0.008758936731009248
2025-12-31,600519,1390.0,1394.0,1377.1700439453125,1377.1800537109375,3476563,0.0,-0.009023340857541973
2026-01-05,600519,1385.0,1431.8800048828125,1385.0,1426.0,7094942,0.0,0.03544921098553
2026-01-06,600519,1432.550048828125,1436.969970703125,1416.530029296875,1428.010009765625,3958618,0.0,0.0014095440151646876
2026-01-07,600519,1432.8800048828125,1435.0,1420.199951171875,1423.3599853515625,2968380,0.0,-0.003256296792223279
2026-01-08,600519,1423.3299560546875,1423.3599853515625,1408.1400146484375,1412.300048828125,2913454,0.0,-0.007770301706708227
2026-01-09,600519,1417.0,1428.5999755859375,1416.010009765625,1419.0999755859375,2984774,0.0,0.0048147890127561155
2026-01-12,600519,1419.0999755859375,1431.0,1417.0999755859375,1423.22998046875,3608266,0.0,0.002910298748407314
2026-01-13,600519,1426.7900390625,1429.52001953125,1408.989990234375,1411.0,3916866,0.0,-0.00859311610673208
2026-01-14,600519,1411.0,1422.25,1396.1800537109375,1398.010009765625,5175797,0.0,-0.009206229790485465
2026-01-15,600519,1396.02001953125,1402.8299560546875,1388.5799560546875,1388.8900146484375,4090714,0.0,-0.0065235549484488065
2026-01-16,600519,1395.0,1397.5,1380.0,1382.0,5512068,0.0,-0.004960806525908801
2026-01-19,600519,1381.9000244140625,1387.489990234375,1375.0,1376.0,4228640,0.0,-0.00434153400868309
2026-01-20,600519,1379.5,1381.5799560546875,1372.050048828125,1373.550048828125,3648443,0.0,-0.0017804877702579658
2026-01-21,600519,1373.56005859375,1374.4000244140625,1350.0,1351.06005859375,6451625,0.0,-0.016373622682015032
2026-01-22,600519,1352.010009765625,1361.760009765625,1337.47998046875,1340.06005859375,5901089,0.0,-0.008141755009358653
2026-01-23,600519,1340.0999755859375,1348.0,1332.469970703125,1337.0,6194890,0.0,-0.0022835234690609107
2026-01-26,600519,1340.510009765625,1355.0,1325.1199951171875,1342.0,8016606,0.0,0.0037397157816005944
2026-01-27,600519,1344.97998046875,1353.699951171875,1338.0,1343.010009765625,4841596,0.0,0.0007526153246086853
2026-01-28,600519,1343.0400390625,1346.7099609375,1322.010009765625,1323.68994140625,7621801,0.0,-0.014385647328679751
2026-01-29,600519,1335.0,1445.0,1329.06005859375,1437.719970703125,18953440,0.0,0.08614557361955377
2026-01-30,600519,1435.0,1435.0,1401.0,1401.0,9447974,0.0,-0.025540419171590778
2026-02-02,600519,1425.0,1458.5799560546875,1411.6199951171875,1427.0,8572427,0.0,0.01855817273376159
2026-02-03,600519,1445.0,1476.81005859375,1443.030029296875,1474.9200439453125,8632066,0.0,0.033580969828530094
2026-02-04,600519,1485.0,1533.27001953125,1474.0,1525.0,10912293,0.0,0.03395435315986828
2026-02-05,600519,1520.0,1565.0,1515.0,1555.0,9162274,0.0,0.01967213114754096
2026-02-06,600519,1555.0,1568.0,1505.8800048828125,1515.010009765625,7896538,0.0,-0.02571703552049842
2026-02-09,600519,1518.0,1542.8800048828125,1513.489990234375,1524.9599609375,5116846,0.0,0.00656758114318623
2026-02-10,600519,1524.969970703125,1524.969970703125,1496.5,1504.800048828125,3957596,0.0,-0.013219961589667761
2026-02-11,600519,1504.800048828125,1514.0,1496.0,1504.3299560546875,3092846,0.0,-0.0003123955065017503
2026-02-12,600519,1500.199951171875,1502.8199462890625,1473.3599853515625,1486.5999755859375,4624582,0.0,-0.011785965171663082
2026-02-13,600519,1486.5999755859375,1507.800048828125,1470.5799560546875,1485.300048828125,4167901,0.0,-0.0008744294222796656
2026-02-24,600519,1521.0,1524.4000244140625,1463.5999755859375,1466.800048828125,4191253,0.0,-0.012455395806790781
2026-02-25,600519,1470.0,1509.6600341796875,1467.8800048828125,1491.6600341796875,3688067,0.0,0.01694844868012102
2026-02-26,600519,1486.5999755859375,1489.489990234375,1464.6700439453125,1466.2099609375,3295801,0.0,-0.017061577476789713
2026-02-27,600519,1466.989990234375,1476.2099609375,1455.02001953125,1455.02001953125,3216016,0.0,-0.007631881998056533
2026-03-02,600519,1450.0,1457.0,1436.6600341796875,1440.1099853515625,3545386,0.0,-0.010247305177622845
2026-03-03,600519,1440.0999755859375,1452.8699951171875,1422.1300048828125,1426.18994140625,4589086,0.0,-0.009665958910710759
2026-03-04,600519,1415.0,1423.0,1392.0899658203125,1401.1800537109375,4801443,0.0,-0.017536154876153676
2026-03-05,600519,1406.0,1412.9599609375,1395.0,1399.0400390625,3050524,0.0,-0.0015272945420324868
2026-03-06,600519,1395.0,1407.5,1388.0,1402.0,2915415,0.0,0.0021157085250280705
2026-03-09,600519,1390.0,1404.9000244140625,1383.199951171875,1397.0,3744162,0.0,-0.003566333808844524
